2021-03-17T13:19:45,7239671459356016,1615987185651,connect,g8uGXr2X,NA,NA,NA,fT7mE6
2021-03-18T13:22:12,9026512541890296,1616073732852,disconnect,955748062623788,NA,NA,NA,NA
2021-03-18T13:22:33,9026512541890296,1616073753714,connect,370629063953648,NA,NA,NA,NA
2021-03-18T13:22:37,9026512541890296,1616073757718,connect,248682576623533,NA,NA,NA,NA
2021-03-18T13:22:37,9026512541890296,1616073757737,disconnect,370629063953648,NA,NA,NA,NA
2021-03-18T13:22:37,9026512541890296,1616073757737,disconnect,248682576623533,NA,NA,NA,NA
2021-03-18T13:23:24,9026512541890296,1616073804670,connect,939988166611633,NA,NA,NA,NA
2021-03-18T13:23:25,9026512541890296,1616073805883,connect,521370876397360,NA,NA,NA,NA
2021-03-18T13:23:25,9026512541890296,1616073805897,disconnect,939988166611633,NA,NA,NA,NA
2021-03-18T13:23:25,9026512541890296,1616073805898,disconnect,521370876397360,NA,NA,NA,NA
2021-03-18T13:25:35,9026512541890296,1616073935662,connect,385243788320010,NA,NA,NA,NA
2021-03-18T13:25:38,9026512541890296,1616073938610,connect,274138302529602,NA,NA,NA,NA
2021-03-18T13:25:38,9026512541890296,1616073938628,disconnect,385243788320010,NA,NA,NA,NA
2021-03-18T13:25:38,9026512541890296,1616073938629,disconnect,274138302529602,NA,NA,NA,NA
2021-03-18T13:28:41,9026512541890296,1616074121141,connect,856887773459937,NA,NA,NA,NA
2021-03-18T13:28:43,9026512541890296,1616074123824,connect,368101153029706,NA,NA,NA,NA
2021-03-18T13:28:43,9026512541890296,1616074123843,disconnect,856887773459937,NA,NA,NA,NA
2021-03-18T13:28:43,9026512541890296,1616074123844,disconnect,368101153029706,NA,NA,NA,NA
2021-03-18T13:32:02,9026512541890296,1616074322005,connect,632747605384880,NA,NA,NA,NA
2021-03-18T13:32:04,9026512541890296,1616074324537,connect,586366684348547,NA,NA,NA,NA
2021-03-18T13:32:04,9026512541890296,1616074324555,disconnect,632747605384880,NA,NA,NA,NA
2021-03-18T13:32:04,9026512541890296,1616074324555,disconnect,586366684348547,NA,NA,NA,NA
2021-03-18T13:32:40,9026512541890296,1616074360222,connect,462336885621245,NA,NA,NA,NA
2021-03-18T13:32:43,9026512541890296,1616074363619,connect,641017687428651,NA,NA,NA,NA
2021-03-18T13:32:43,9026512541890296,1616074363637,disconnect,462336885621245,NA,NA,NA,NA
2021-03-18T13:32:43,9026512541890296,1616074363637,disconnect,641017687428651,NA,NA,NA,NA
2021-03-18T13:34:23,9026512541890296,1616074463204,connect,634248769137156,NA,NA,NA,NA
2021-03-18T13:34:26,9026512541890296,1616074466139,connect,616745110401871,NA,NA,NA,NA
2021-03-18T13:34:26,9026512541890296,1616074466158,disconnect,634248769137156,NA,NA,NA,NA
2021-03-18T13:34:26,9026512541890296,1616074466159,disconnect,616745110401871,NA,NA,NA,NA
2021-03-18T13:35:04,9026512541890296,1616074504593,connect,324960087367182,NA,NA,NA,NA
2021-03-18T13:35:07,9026512541890296,1616074507046,connect,555412539786388,NA,NA,NA,NA
2021-03-18T13:35:07,9026512541890296,1616074507067,disconnect,324960087367182,NA,NA,NA,NA
2021-03-18T13:35:07,9026512541890296,1616074507068,disconnect,555412539786388,NA,NA,NA,NA
2021-03-18T13:35:39,6384015538302228,1616074539145,connect,188108463471658,NA,NA,NA,NA
2021-03-18T13:35:40,6384015538302228,1616074540374,connect,773470921774435,NA,NA,NA,NA
2021-03-18T13:35:40,6384015538302228,1616074540393,disconnect,188108463471658,NA,NA,NA,NA
2021-03-18T13:35:40,6384015538302228,1616074540393,disconnect,773470921774435,NA,NA,NA,NA
2021-03-18T13:44:01,6436559156244031,1616075041487,connect,616026201348359,NA,NA,NA,NA
2021-03-18T13:44:03,6436559156244031,1616075043431,connect,643869362298381,NA,NA,NA,NA
2021-03-18T13:44:03,6436559156244031,1616075043453,disconnect,616026201348359,NA,NA,NA,NA
2021-03-18T13:44:03,6436559156244031,1616075043454,disconnect,643869362298381,NA,NA,NA,NA
2021-03-18T13:44:28,8912186235101618,1616075068835,connect,258664442417199,NA,NA,NA,NA
2021-03-18T13:44:30,8912186235101618,1616075070440,connect,147666256570428,NA,NA,NA,NA
2021-03-18T13:44:30,8912186235101618,1616075070462,disconnect,258664442417199,NA,NA,NA,NA
2021-03-18T13:44:30,8912186235101618,1616075070463,disconnect,147666256570428,NA,NA,NA,NA
2021-03-18T13:45:52,2637543616338791,1616075152730,connect,727048964977728,NA,NA,NA,NA
2021-03-18T13:45:55,2637543616338791,1616075155391,connect,939890155692344,NA,NA,NA,NA
2021-03-18T13:45:55,2637543616338791,1616075155422,disconnect,727048964977728,NA,NA,NA,NA
2021-03-18T13:45:55,2637543616338791,1616075155423,disconnect,939890155692344,NA,NA,NA,NA
2021-03-18T13:46:35,1246189274490519,1616075195553,connect,512952204211317,NA,NA,NA,NA
2021-03-18T13:46:37,1246189274490519,1616075197464,connect,413431517279408,NA,NA,NA,NA
2021-03-18T13:46:37,1246189274490519,1616075197486,disconnect,512952204211317,NA,NA,NA,NA
2021-03-18T13:46:37,1246189274490519,1616075197487,disconnect,413431517279408,NA,NA,NA,NA
2021-03-18T13:47:22,1246189274490519,1616075242197,connect,394118227700773,NA,NA,NA,NA
2021-03-18T13:47:25,1246189274490519,1616075245127,connect,838491312790489,NA,NA,NA,NA
2021-03-18T13:47:25,1246189274490519,1616075245145,disconnect,394118227700773,NA,NA,NA,NA
2021-03-18T13:47:25,1246189274490519,1616075245146,disconnect,838491312790489,NA,NA,NA,NA
2021-03-18T13:53:52,6190102403228819,1616075632402,connect,445361688833708,NA,NA,NA,NA
2021-03-18T13:53:55,6190102403228819,1616075635166,connect,17844186707721,NA,NA,NA,NA
2021-03-18T13:53:55,6190102403228819,1616075635190,disconnect,445361688833708,NA,NA,NA,NA
2021-03-18T13:53:55,6190102403228819,1616075635190,disconnect,17844186707721,NA,NA,NA,NA
2021-03-18T13:56:04,1302829909206593,1616075764008,connect,763755190609789,NA,NA,NA,NA
2021-03-18T13:56:06,1302829909206593,1616075766947,connect,258635050004983,NA,NA,NA,NA
2021-03-18T13:56:06,1302829909206593,1616075766967,disconnect,763755190609789,NA,NA,NA,NA
2021-03-18T13:56:06,1302829909206593,1616075766967,disconnect,258635050004983,NA,NA,NA,NA
2021-03-18T14:06:42,8334337466848465,1616076402171,connect,184651539831576,NA,NA,NA,NA
2021-03-18T14:06:45,8334337466848465,1616076405140,connect,255062932174694,NA,NA,NA,NA
2021-03-18T14:06:45,8334337466848465,1616076405164,disconnect,184651539831576,NA,NA,NA,NA
2021-03-18T14:06:45,8334337466848465,1616076405165,disconnect,255062932174694,NA,NA,NA,NA
2021-03-18T14:08:25,8334337466848465,1616076505953,connect,690553152696418,NA,NA,NA,NA
2021-03-18T14:08:28,8334337466848465,1616076508303,connect,777515881109813,NA,NA,NA,NA
2021-03-18T14:08:28,8334337466848465,1616076508324,disconnect,690553152696418,NA,NA,NA,NA
2021-03-18T14:08:28,8334337466848465,1616076508325,disconnect,777515881109813,NA,NA,NA,NA
2021-03-18T14:11:04,3462975729677000,1616076664228,connect,198463619437680,NA,NA,NA,NA
2021-03-18T14:11:07,3462975729677000,1616076667041,connect,398907855659550,NA,NA,NA,NA
2021-03-18T14:11:07,3462975729677000,1616076667064,disconnect,198463619437680,NA,NA,NA,NA
2021-03-18T14:11:07,3462975729677000,1616076667065,disconnect,398907855659550,NA,NA,NA,NA
2021-03-18T14:12:25,6060904224516632,1616076745439,connect,57178704407439,NA,NA,NA,NA
2021-03-18T14:12:28,6060904224516632,1616076748615,connect,403944342546936,NA,NA,NA,NA
2021-03-18T14:12:28,6060904224516632,1616076748639,disconnect,57178704407439,NA,NA,NA,NA
2021-03-18T14:12:28,6060904224516632,1616076748639,disconnect,403944342546936,NA,NA,NA,NA
2021-03-18T14:14:37,6177121305411282,1616076877390,connect,268333340263689,NA,NA,NA,NA
2021-03-18T14:14:43,6177121305411282,1616076883707,connect,142023851495717,NA,NA,NA,NA
2021-03-18T14:14:43,6177121305411282,1616076883724,disconnect,268333340263689,NA,NA,NA,NA
2021-03-18T14:14:43,6177121305411282,1616076883724,disconnect,142023851495717,NA,NA,NA,NA
2021-03-18T14:24:32,35713561226176,1616077472913,connect,89022383361062,NA,NA,NA,NA
2021-03-18T14:24:35,35713561226176,1616077475710,connect,301416993258001,NA,NA,NA,NA
2021-03-18T14:24:35,35713561226176,1616077475734,disconnect,89022383361062,NA,NA,NA,NA
2021-03-18T14:24:35,35713561226176,1616077475735,disconnect,301416993258001,NA,NA,NA,NA
2021-03-18T14:25:58,4019328012432903,1616077558285,connect,319873191413393,NA,NA,NA,NA
2021-03-18T14:26:02,4019328012432903,1616077562275,connect,673496153029824,NA,NA,NA,NA
2021-03-18T14:26:02,4019328012432903,1616077562301,disconnect,319873191413393,NA,NA,NA,NA
2021-03-18T14:26:02,4019328012432903,1616077562302,disconnect,673496153029824,NA,NA,NA,NA
2021-03-18T14:28:19,3061678754931960,1616077699863,connect,572690777426783,NA,NA,NA,NA
2021-03-18T14:28:22,3061678754931960,1616077702011,connect,638780146956675,NA,NA,NA,NA
2021-03-18T14:28:22,3061678754931960,1616077702034,disconnect,572690777426783,NA,NA,NA,NA
2021-03-18T14:28:22,3061678754931960,1616077702034,disconnect,638780146956675,NA,NA,NA,NA
2021-03-18T14:29:50,4789115385095792,1616077790506,connect,471347917726431,NA,NA,NA,NA
2021-03-18T14:29:53,4789115385095792,1616077793721,connect,439191306536037,NA,NA,NA,NA
2021-03-18T14:29:53,4789115385095792,1616077793747,disconnect,471347917726431,NA,NA,NA,NA
2021-03-18T14:29:53,4789115385095792,1616077793748,disconnect,439191306536037,NA,NA,NA,NA
2021-03-18T14:40:52,5443096800434706,1616078452886,connect,11502863445942,NA,NA,NA,NA
2021-03-18T14:40:54,5443096800434706,1616078454943,connect,782212173614835,NA,NA,NA,NA
2021-03-18T14:40:54,5443096800434706,1616078454958,disconnect,11502863445942,NA,NA,NA,NA
2021-03-18T14:40:54,5443096800434706,1616078454959,disconnect,782212173614835,NA,NA,NA,NA
2021-03-18T14:47:47,7025403987128445,1616078867702,connect,164645877093734,NA,NA,NA,NA
2021-03-18T14:47:50,7025403987128445,1616078870176,connect,320353995291278,NA,NA,NA,NA
2021-03-18T14:47:50,7025403987128445,1616078870199,disconnect,164645877093734,NA,NA,NA,NA
2021-03-18T14:47:50,7025403987128445,1616078870200,disconnect,320353995291278,NA,NA,NA,NA
2021-03-18T14:48:13,6514524824967580,1616078893739,connect,966896186634957,NA,NA,NA,NA
2021-03-18T14:48:15,6514524824967580,1616078895306,connect,565713543135237,NA,NA,NA,NA
2021-03-18T14:48:15,6514524824967580,1616078895327,disconnect,966896186634957,NA,NA,NA,NA
2021-03-18T14:48:15,6514524824967580,1616078895327,disconnect,565713543135237,NA,NA,NA,NA
2021-03-18T14:48:49,6585692732480617,1616078929366,connect,62918530228685,NA,NA,NA,NA
2021-03-18T14:48:52,6585692732480617,1616078932072,connect,525157824182629,NA,NA,NA,NA
2021-03-18T14:48:52,6585692732480617,1616078932096,disconnect,62918530228685,NA,NA,NA,NA
2021-03-18T14:48:52,6585692732480617,1616078932097,disconnect,525157824182629,NA,NA,NA,NA
2021-03-18T14:51:12,6824615909356981,1616079072788,connect,336255781603938,NA,NA,NA,NA
2021-03-18T14:51:15,6824615909356981,1616079075935,connect,891370982145469,NA,NA,NA,NA
2021-03-18T14:51:15,6824615909356981,1616079075958,disconnect,336255781603938,NA,NA,NA,NA
2021-03-18T14:51:15,6824615909356981,1616079075958,disconnect,891370982145469,NA,NA,NA,NA
2021-03-18T15:52:11,3057121248063761,1616082731825,connect,171325540331504,NA,NA,NA,NA
2021-03-18T15:52:13,3057121248063761,1616082733250,connect,792336848255542,NA,NA,NA,NA
2021-03-18T15:52:13,3057121248063761,1616082733274,disconnect,171325540331504,NA,NA,NA,NA
2021-03-18T15:52:13,3057121248063761,1616082733274,disconnect,792336848255542,NA,NA,NA,NA
