2021-03-18T14:26:02,4019328012432903,1616077562273,disconnect,673496153029824,NA,NA,NA,NA
2021-03-18T14:28:18,3061678754931960,1616077698047,connect,572690777426783,NA,NA,NA,NA
2021-03-18T14:28:19,3061678754931960,1616077699861,disconnect,572690777426783,NA,NA,NA,NA
2021-03-18T14:28:20,3061678754931960,1616077700205,connect,638780146956675,NA,NA,NA,NA
2021-03-18T14:28:22,3061678754931960,1616077702010,disconnect,638780146956675,NA,NA,NA,NA
2021-03-18T14:29:48,4789115385095792,1616077788662,connect,471347917726431,NA,NA,NA,NA
2021-03-18T14:29:50,4789115385095792,1616077790504,disconnect,471347917726431,NA,NA,NA,NA
2021-03-18T14:29:51,4789115385095792,1616077791915,connect,439191306536037,NA,NA,NA,NA
2021-03-18T14:29:53,4789115385095792,1616077793720,disconnect,439191306536037,NA,NA,NA,NA
2021-03-18T14:40:51,5443096800434706,1616078451078,connect,11502863445942,NA,NA,NA,NA
2021-03-18T14:40:52,5443096800434706,1616078452885,disconnect,11502863445942,NA,NA,NA,NA
2021-03-18T14:40:53,5443096800434706,1616078453140,connect,782212173614835,NA,NA,NA,NA
2021-03-18T14:40:54,5443096800434706,1616078454942,disconnect,782212173614835,NA,NA,NA,NA
2021-03-18T14:47:45,7025403987128445,1616078865887,connect,164645877093734,NA,NA,NA,NA
2021-03-18T14:47:47,7025403987128445,1616078867701,disconnect,164645877093734,NA,NA,NA,NA
2021-03-18T14:47:48,7025403987128445,1616078868372,connect,320353995291278,NA,NA,NA,NA
2021-03-18T14:47:50,7025403987128445,1616078870175,disconnect,320353995291278,NA,NA,NA,NA
2021-03-18T14:48:11,6514524824967580,1616078891925,connect,966896186634957,NA,NA,NA,NA
2021-03-18T14:48:13,6514524824967580,1616078893490,connect,565713543135237,NA,NA,NA,NA
2021-03-18T14:48:13,6514524824967580,1616078893737,disconnect,966896186634957,NA,NA,NA,NA
2021-03-18T14:48:15,6514524824967580,1616078895305,disconnect,565713543135237,NA,NA,NA,NA
2021-03-18T14:48:47,6585692732480617,1616078927549,connect,62918530228685,NA,NA,NA,NA
2021-03-18T14:48:49,6585692732480617,1616078929365,disconnect,62918530228685,NA,NA,NA,NA
2021-03-18T14:48:50,6585692732480617,1616078930265,connect,525157824182629,NA,NA,NA,NA
2021-03-18T14:48:52,6585692732480617,1616078932072,disconnect,525157824182629,NA,NA,NA,NA
2021-03-18T14:51:10,6824615909356981,1616079070970,connect,336255781603938,NA,NA,NA,NA
2021-03-18T14:51:12,6824615909356981,1616079072787,disconnect,336255781603938,NA,NA,NA,NA
2021-03-18T14:51:14,6824615909356981,1616079074127,connect,891370982145469,NA,NA,NA,NA
2021-03-18T14:51:15,6824615909356981,1616079075934,disconnect,891370982145469,NA,NA,NA,NA
2021-03-18T15:52:10,3057121248063761,1616082730011,connect,171325540331504,NA,NA,NA,NA
2021-03-18T15:52:11,3057121248063761,1616082731442,connect,792336848255542,NA,NA,NA,NA
2021-03-18T15:52:11,3057121248063761,1616082731824,disconnect,171325540331504,NA,NA,NA,NA
2021-03-18T15:52:13,3057121248063761,1616082733249,disconnect,792336848255542,NA,NA,NA,NA
